origin_country_code,origin_country,2024_tonnes,2025_tonnes,2026_ytd_tonnes,2024_value,2025_value,2026_ytd_value,total_tonnes,total_value,number_of_commodity_codes,number_of_active_months,first_seen,last_seen,main_product_group,main_dispatch_country,main_transport_mode,2025_equivalent_ytd_tonnes,2025_equivalent_ytd_value,2026_ytd_vs_2025_ytd_tonnes_pct,2026_ytd_vs_2025_ytd_value_pct,share_of_uk_steel_import_tonnes,share_of_uk_steel_import_value
IN,India,730456.575,1033071.093,518731.692,418805322,464455356,227992632,2282259.36,1111253310,200,29,202401,202605,Alloy steel ingots and semi-finished,India,Sea,433864.006,205495374,0.19560895770643852,0.10947817248674416,0.13792413197459064,0.08552332996783132
NL,Netherlands,589837.702,706858.03,238550.858,410974130,418781981,149680111,1535246.5899999999,979436222,228,29,202401,202605,Hot-rolled flat products,Netherlands,Sea,385244.446,220732159,-0.3807805395330735,-0.32189259744430804,0.09277979400759266,0.07537853560728841
DE,Germany,639855.7520000001,501019.806,180553.658,570613471,457666805,180120623,1321429.216,1208400899,299,29,202401,202605,Semi-finished steel,Germany,Sea,249845.256,214168575,-0.27733805760154195,-0.15897734763375065,0.07985813566020991,0.09299991989999204
FR,France,391368.65499999997,642045.3759999999,236439.631,388559979,509812213,196281158,1269853.662,1094653350,250,29,202401,202605,Other alloy flat products,France,Sea,280685.97,221239736,-0.15763644688047637,-0.11281236567738447,0.07674126224904834,0.08424577799677552
KR,South Korea,331014.12,672573.711,220522.223,258782683,396550110,128350093,1224110.054,783682886,117,29,202401,202605,Coated or plated flat products,South Korea,Sea,351698.967,212794971,-0.3729801799503153,-0.3968368124639562,0.0739768317301673,0.06031313422996269
ES,Spain,536513.628,429107.942,167087.44400000002,447230531,360065557,143946461,1132709.014,951242549,240,29,202401,202605,Angles shapes and sections,Spain,Sea,204575.014,167599677,-0.18324608302360904,-0.14112924573237692,0.06845317857990708,0.0732087181792673
TR,Turkey,361062.703,427579.641,297124.021,224526108,254788524,167098695,1085766.365,646413327,190,29,202401,202605,Other bars and rods,Turkey,Sea,137768.918,88117188,1.1566839989263762,0.8963235072821434,0.06561628623130351,0.049748711444220266
BE,Belgium,384208.694,366045.74199999997,150392.225,377538923,336179617,148366233,900646.6610000001,862084773,171,29,202401,202605,Coated or plated flat products,Belgium,Sea,167979.169,148917155,-0.10469717230235845,-0.0036995200452224594,0.054428918602063885,0.06634703342437916
,Unknown / not supplied,307229.39100000006,305214.931,131174.278,158450166,153764664,63986922,743618.6,376201752,220,29,202401,202605,Ferrous waste and scrap,Ireland,Unknown,137679.42799999999,71515191,-0.04724852575651313,-0.10526811009985278,0.04493921756778788,0.028952918548132152
VN,Vietnam,269333.006,175553.525,37023.005000000005,174204377,97593540,20503286,481909.53599999996,292301203,66,29,202401,202605,Coated or plated flat products,Vietnam,Sea,94985.94800000002,58901190,-0.6102265042403957,-0.6519037051713217,0.029123313330645183,0.022495836016149233
CN,China,191408.021,155366.97,111917.613,222022961,197896057,107220107,458692.60399999993,527139125,275,29,202401,202605,Semi-finished steel,China,Sea,66300.21399999999,86102386,0.688043012953171,0.24526290130914608,0.027720240897539637,0.04056923198395592
BR,Brazil,163614.35400000002,237727.72400000002,24601.794,118090892,127554700,33479435,425943.872,279125027,70,29,202401,202605,Semi-finished steel,Brazil,Sea,61915.519,38677774,-0.6026554505664403,-0.13440119382258142,0.02574113172461527,0.021481782390732163
PT,Portugal,246187.908,138089.679,39880.368,136655613,75985942,23314513,424157.95499999996,235956068,71,29,202401,202605,Other bars and rods,Portugal,Sea,84959.65299999999,45943445,-0.53059638791133,-0.4925388594608001,0.02563320312705059,0.0181594497671067
TW,Taiwan,111210.088,166566.821,107559.85399999999,115122050,130425855,73377921,385336.76300000004,318925826,156,29,202401,202605,Coated or plated flat products,Taiwan,Sea,58183.936,51807215,0.8486177009406856,0.4163649020701074,0.023287116042180922,0.024544897555590778
SE,Sweden,147023.00699999998,118724.579,59820.73300000001,214328096,195744025,89090457,325568.319,499162578,195,29,202401,202605,Other alloy flat products,Sweden,Sea,53180.458,88147288,0.12486306530116775,0.01069992079620192,0.019675120445776868,0.038416124822060006
FI,Finland,107311.12000000001,124049.70099999999,64776.534999999996,171132574,169262468,81007354,296137.356,421402396,110,29,202401,202605,Hot-rolled flat products,Finland,Roll-on/Roll-off,48136.253,73398259,0.34569126101277553,0.1036686033656466,0.017896514518643637,0.032431611980838757
JP,Japan,50628.577999999994,143365.34,73690.681,44098224,96658327,41954350,267684.59900000005,182710901,115,29,202401,202605,Cold-rolled flat products,Japan,Sea,38249.254,29032006,0.9265913264609029,0.4451068245163631,0.016177024665610915,0.014061640612744508
AT,Austria,72379.60800000001,129004.98199999999,37723.498,130159843,178468677,63678246,239108.08800000002,372306766,175,29,202401,202605,Other alloy flat products,Austria,Sea,71145.25,90925116,-0.46976786222551753,-0.2996627466496716,0.014450055968005335,0.028653155955840677
